"sale_price","size","Address","Cities","Postal.Code","State","Full.Address","lon","lat","address"
"$949,000 ","3bd2ba2,080 sqft","116 26th Avenue E"," Seattle","98112"," WA","116 26th Avenue E,  Seattle,  WA 98112, usa",-122.2984,47.61948,"116 26th ave e, seattle, wa 98112, usa"
"$999,000 ","3bd2ba1,850 sqft","8409 36th Avenue NE"," Seattle","98115"," WA","8409 36th Avenue NE,  Seattle,  WA 98115, usa",-122.2896,47.68985,"8409 36th ave ne, seattle, wa 98115, usa"
"$899,900 ","5bd3ba2,786 sqft","10600 10th Place NE"," Seattle","98125"," WA","10600 10th Place NE,  Seattle,  WA 98125, usa",-122.3165,47.70626,"10600 10th pl ne, seattle, wa 98125, usa"
"$1,025,000 ","3bd3ba1,580 sqft","132 21st Avenue E UNIT C"," Seattle","98112"," WA","132 21st Avenue E UNIT C,  Seattle,  WA 98112, usa",-122.3043,47.61952,"132 21st ave e # c, seattle, wa 98112, usa"
"$520,000 ","1bd1ba774 sqft","3104 Western Avenue UNIT 602"," Seattle","98121"," WA","3104 Western Avenue UNIT 602,  Seattle,  WA 98121, usa",-122.3562,47.61825,"3104 western ave unit 602, seattle, wa 98121, usa"
"$1,097,000 ","3bd2ba2,880 sqft","9108 2nd Avenue NE"," Seattle","98115"," WA","9108 2nd Avenue NE,  Seattle,  WA 98115, usa",-122.3267,47.69515,"9108 2nd ave ne, seattle, wa 98115, usa"
"$660,000 ","2bd2ba981 sqft","720 N Queen Anne Avenue UNIT 304"," Seattle","98109"," WA","720 N Queen Anne Avenue UNIT 304,  Seattle,  WA 98109, usa",-122.3563,47.62602,"720 queen anne ave n apt 304, seattle, wa 98109, usa"
"$469,950 ","1bd1ba625 sqft","2929 1st Avenue UNIT 906"," Seattle","98121"," WA","2929 1st Avenue UNIT 906,  Seattle,  WA 98121, usa",-122.3536,47.61722,"2929 1st ave #906, seattle, wa 98121, usa"
"$575,000 ","2bd1ba980 sqft","12438 12th Avenue S"," Seattle","98168"," WA","12438 12th Avenue S,  Seattle,  WA 98168, usa",-122.3177,47.49103,"12438 12th ave s, seattle, wa 98168, usa"
"$949,950 ","3bd3ba1,560 sqft","5610 14th Avenue NW UNIT B"," Seattle","98107"," WA","5610 14th Avenue NW UNIT B,  Seattle,  WA 98107, usa",-122.3732,47.66985,"5610 14th ave nw b, seattle, wa 98107, usa"
"$624,950 ","4bd2ba1,765 sqft (on 0.26 acres)","18025 2nd Place S"," Burien","98148"," WA","18025 2nd Place S,  Burien,  WA 98148, usa",-122.332,47.44137,"18025 2nd pl s, burien, wa 98148, usa"
"$600,000 ","4bd2ba1,730 sqft","13045 1st Avenue S UNIT 2"," Seattle","98168"," WA","13045 1st Avenue S UNIT 2,  Seattle,  WA 98168, usa",-122.3343,47.48531,"13045 1st ave s #2, burien, wa 98168, usa"
"$749,000 ","1bd1ba983 sqft","2720 3rd Avenue UNIT 314"," Seattle","98121"," WA","2720 3rd Avenue UNIT 314,  Seattle,  WA 98121, usa",-122.3492,47.61767,"2720 3rd ave apt 314, seattle, wa 98121, usa"
"$789,000 ","3bd2ba1,400 sqft","16310 Fremont Place N"," Shoreline","98133"," WA","16310 Fremont Place N,  Shoreline,  WA 98133, usa",-122.3515,47.74724,"16310 fremont pl n, shoreline, wa 98133, usa"
"$799,000 ","4bd3ba1,740 sqft (on 0.26 acres)","11060 24th Place SW"," Seattle","98146"," WA","11060 24th Place SW,  Seattle,  WA 98146, usa",-122.362,47.50347,"11060 24th pl sw, seattle, wa 98146, usa"
"$800,000 ","3bd1ba1,320 sqft","3225 22nd Avenue W"," Seattle","98199"," WA","3225 22nd Avenue W,  Seattle,  WA 98199, usa",-122.385,47.64928,"3225 22nd ave w, seattle, wa 98199, usa"
"$680,000 ","1bd1ba945 sqft","1812 19th Avenue UNIT 114"," Seattle","98122"," WA","1812 19th Avenue UNIT 114,  Seattle,  WA 98122, usa",-122.307,47.61799,"1812 19th ave #114, seattle, wa 98122, usa"
"$849,950 ","4bd3ba2,960 sqft (on 0.31 acres)","14918 58th Avenue S"," Tukwila","98168"," WA","14918 58th Avenue S,  Tukwila,  WA 98168, usa",-122.2605,47.46956,"14918 58th ave s, tukwila, wa 98168, usa"
"$1,350,000 ","4bd4ba1,961 sqft","2208 E Columbia Street"," Seattle","98122"," WA","2208 E Columbia Street,  Seattle,  WA 98122, usa",-122.3037,47.60903,"2208 e columbia st, seattle, wa 98122, usa"
"$1,050,000 ","3bd3ba2,550 sqft","805 23rd Avenue"," Seattle","98122"," WA","805 23rd Avenue,  Seattle,  WA 98122, usa",-122.303,47.60925,"805 23rd ave, seattle, wa 98122, usa"
"$699,000 ","2bd3ba840 sqft","527 N 71st Street UNIT B"," Seattle","98103"," WA","527 N 71st Street UNIT B,  Seattle,  WA 98103, usa",-122.3512,47.68011,"527 n 71st st b, seattle, wa 98103, usa"
"$715,000 ","3bd3ba2,300 sqft","9711 11th Avenue SW"," Seattle","98106"," WA","9711 11th Avenue SW,  Seattle,  WA 98106, usa",-122.3495,47.51621,"9711 11th ave sw, seattle, wa 98106, usa"
"$1,640,500 ","4bd4ba2,824 sqft","8037 25th Avenue NW"," Seattle","98117"," WA","8037 25th Avenue NW,  Seattle,  WA 98117, usa",-122.389,47.68792,"8037 25th ave nw, seattle, wa 98117, usa"
"$684,500 ","1bd2ba864 sqft","8037 25th Avenue NW UNIT B"," Seattle","98117"," WA","8037 25th Avenue NW UNIT B,  Seattle,  WA 98117, usa",-122.389,47.68792,"8037 25th ave nw b, seattle, wa 98117, usa"
"$950,000 ","2bd3ba1,865 sqft","2400 Aurora Avenue N UNIT 202"," Seattle","98109"," WA","2400 Aurora Avenue N UNIT 202,  Seattle,  WA 98109, usa",-122.3457,47.64026,"2400 aurora ave n apt 202, seattle, wa 98109, usa"
"$1,349,000 ","3bd3ba2,914 sqft (on 2.43 acres)","6562 NE Koura Road"," Bainbridge Island","98110"," WA","6562 NE Koura Road,  Bainbridge Island,  WA 98110, usa",-122.56,47.66394,"6562 ne koura rd, bainbridge island, wa 98110, usa"
"$475,000 ","3bd3ba1,522 sqft","19523 Aurora Avenue N UNIT 4"," Seattle","98133"," WA","19523 Aurora Avenue N UNIT 4,  Seattle,  WA 98133, usa",-122.3467,47.77114,"19523 aurora ave n #4, shoreline, wa 98133, usa"
"$925,000 ","4bd2ba2,020 sqft","750 N 204th Street"," Shoreline","98133"," WA","750 N 204th Street,  Shoreline,  WA 98133, usa",-122.3493,47.77749,"750 n 204th st, shoreline, wa 98133, usa"
"$1,098,000 ","3bd3ba1,687 sqft","6542 32nd Avenue NE UNIT A"," Seattle","98115"," WA","6542 32nd Avenue NE UNIT A,  Seattle,  WA 98115, usa",-122.2928,47.67664,"6542 32nd ave ne a, seattle, wa 98115, usa"
"$280,000 ","2bd1ba913 sqft","15142 65th Avenue S UNIT 409"," Tukwila","98188"," WA","15142 65th Avenue S UNIT 409,  Tukwila,  WA 98188, usa",-122.2527,47.46565,"15142 65th ave s #409, tukwila, wa 98188, usa"
"$899,950 ","3bd4ba1,460 sqft","2251 NW 64th Street"," Seattle","98107"," WA","2251 NW 64th Street,  Seattle,  WA 98107, usa",-122.387,47.67508,"2251 nw 64th st, seattle, wa 98107, usa"
"$499,950 ","3bd2ba1,060 sqft","24014 13th Place S"," Des Moines","98198"," WA","24014 13th Place S,  Des Moines,  WA 98198, usa",-122.3162,47.38624,"24014 13th pl s, des moines, wa 98198, usa"
"$995,000 ","3bd4ba1,410 sqft","7316 Woodlawn Avenue NE"," Seattle","98115"," WA","7316 Woodlawn Avenue NE,  Seattle,  WA 98115, usa",-122.3255,47.68169,"7316 woodlawn ave ne, seattle, wa 98115, usa"
"$2,150,000 ","4bd3ba3,340 sqft","2520 Westmont Way W"," Seattle","98199"," WA","2520 Westmont Way W,  Seattle,  WA 98199, usa",-122.4083,47.64187,"2520 westmont way w, seattle, wa 98199, usa"
"$400,000 ","1bd1ba569 sqft","411 Boylston Avenue E UNIT 204"," Seattle","98102"," WA","411 Boylston Avenue E UNIT 204,  Seattle,  WA 98102, usa",-122.3234,47.62242,"411 boylston ave e apt 204, seattle, wa 98102, usa"
"$524,950 ","3bd1ba1,200 sqft","18104 41st Ave S"," Seatac","98188"," WA","18104 41st Ave S,  Seatac,  WA 98188, usa",-122.2824,47.44102,"18104 41st ave s, seatac, wa 98188, usa"
"$249,950 ","1bd1ba684 sqft","15280 Macadam Road S UNIT E108"," Tukwila","98188"," WA","15280 Macadam Road S UNIT E108,  Tukwila,  WA 98188, usa",-122.2651,47.46637,"15280 macadam rd s apt e108, tukwila, wa 98188, usa"
"$950,000 ","11bd6ba7,650 sqft","22515 10th Avenue S"," Des Moines","98198"," WA","22515 10th Avenue S,  Des Moines,  WA 98198, usa",-122.3216,47.40004,"22515 10th ave s, des moines, wa 98198, usa"
"$625,000 ","4bd2ba2,660 sqft","14905 20th Ave SW"," Burien","98166"," WA","14905 20th Ave SW,  Burien,  WA 98166, usa",-122.3593,47.46919,"14905 20th ave sw, burien, wa 98166, usa"
"$674,995 ","3bd2ba2,069 sqft","19306 2nd Avenue S"," Des Moines","98148"," WA","19306 2nd Avenue S,  Des Moines,  WA 98148, usa",-122.3332,47.4293,"19306 2nd ave s, des moines, wa 98148, usa"
"$1,200,000 ","4bd4ba2,940 sqft","1835 S Bennett"," Seattle","98108"," WA","1835 S Bennett,  Seattle,  WA 98108, usa",-122.309,47.55454,"1835 s bennett dr, seattle, wa 98108, usa"
"$689,000 ","2bd3ba950 sqft","2853 NW 63rd Street UNIT C"," Seattle","98107"," WA","2853 NW 63rd Street UNIT C,  Seattle,  WA 98107, usa",-122.3953,47.67423,"2853 nw 63rd st c, seattle, wa 98107, usa"
"$998,000 ","5bd2ba2,397 sqft","11018 27th Avenue NE"," Seattle","98125"," WA","11018 27th Avenue NE,  Seattle,  WA 98125, usa",-122.299,47.70903,"11018 27th ave ne, seattle, wa 98125, usa"
"$579,000 ","1bd2ba928 sqft","8752 Dayton Avenue N"," Seattle","98103"," WA","8752 Dayton Avenue N,  Seattle,  WA 98103, usa",-122.3524,47.6941,"8752 dayton ave n, seattle, wa 98103, usa"
"$850,000 ","4bd2ba1,460 sqft","3041 Garlough Avenue SW"," Seattle","98116"," WA","3041 Garlough Avenue SW,  Seattle,  WA 98116, usa",-122.397,47.57635,"3041 garlough ave sw, seattle, wa 98116, usa"
"$825,000 ","3bd1ba2,023 sqft","1710 NW 65th Street"," Seattle","98117"," WA","1710 NW 65th Street,  Seattle,  WA 98117, usa",-122.3796,47.67617,"1710 nw 65th st, seattle, wa 98117, usa"
"$500,000 ","3bd1ba1,010 sqft","10705 55th Avenue S"," Seattle","98178"," WA","10705 55th Avenue S,  Seattle,  WA 98178, usa",-122.2651,47.50457,"10705 55th ave s, seattle, wa 98178, usa"
"$639,997 ","4bd2ba1,270 sqft","12821 3rd Avenue S"," Burien","98168"," WA","12821 3rd Avenue S,  Burien,  WA 98168, usa",-122.3303,47.48777,"12821 3rd ave s, burien, wa 98168, usa"
"$459,000 ","1bd1ba548 sqft","1700 N Northlake Way UNIT 303"," Seattle","98103"," WA","1700 N Northlake Way UNIT 303,  Seattle,  WA 98103, usa",-122.337,47.64731,"1700 n northlake way apt 303, seattle, wa 98103, usa"
"$698,000 ","2bd3ba1,043 sqft","8023 17th Ave NW"," Seattle","98117"," WA","8023 17th Ave NW,  Seattle,  WA 98117, usa",-122.3792,47.68763,"8023 17th ave nw, seattle, wa 98117, usa"
"$1,065,000 ","2bd3ba1,614 sqft","1130 34th Avenue UNIT B"," Seattle","98122"," WA","1130 34th Avenue UNIT B,  Seattle,  WA 98122, usa",-122.2891,47.61259,"1130 34th ave b, seattle, wa 98122, usa"
"$530,000 ","1bd1ba692 sqft","413 NE 70th Street UNIT 409"," Seattle","98115"," WA","413 NE 70th Street UNIT 409,  Seattle,  WA 98115, usa",-122.3241,47.67898,"413 ne 70th st #409, seattle, wa 98115, usa"
"$1,325,000 ","5bd3ba3,810 sqft","19902 20th Avenue NW"," Shoreline","98177"," WA","19902 20th Avenue NW,  Shoreline,  WA 98177, usa",-122.3819,47.77406,"19902 20th ave nw, shoreline, wa 98177, usa"
"$599,950 ","2bd2ba834 sqft","2119 S Walker Street UNIT B"," Seattle","98144"," WA","2119 S Walker Street UNIT B,  Seattle,  WA 98144, usa",-122.305,47.58347,"2119 s walker st. b, seattle, wa 98144, usa"
"$799,000 ","2bd2ba1,134 sqft","922 N 49th Street UNIT B"," Seattle","98103"," WA","922 N 49th Street UNIT B,  Seattle,  WA 98103, usa",-122.3463,47.66446,"922 n 49th st b, seattle, wa 98103, usa"
"$629,950 ","2bd2ba1,416 sqft","800 23rd Avenue S UNIT C"," Seattle","98144"," WA","800 23rd Avenue S UNIT C,  Seattle,  WA 98144, usa",-122.3019,47.59545,"800 23rd ave s c, seattle, wa 98144, usa"
"$685,000 ","2bd2ba1,159 sqft","3100 Fairview Avenue E UNIT 109"," Seattle","98102"," WA","3100 Fairview Avenue E UNIT 109,  Seattle,  WA 98102, usa",-122.324,47.64927,"3100 fairview ave e #109, seattle, wa 98102, usa"
"$1,995,000 ","5bd3ba3,620 sqft","6238 50th Avenue NE"," Seattle","98115"," WA","6238 50th Avenue NE,  Seattle,  WA 98115, usa",-122.2736,47.67506,"6238 50th ave ne, seattle, wa 98115, usa"
"$998,000 ","2bd2ba1,425 sqft","1301 Spring Street UNIT 24H"," Seattle","98104"," WA","1301 Spring Street UNIT 24H,  Seattle,  WA 98104, usa",-122.3225,47.61105,"1301 spring st #24h, seattle, wa 98104, usa"
"$1,125,000 ","4bd3ba2,300 sqft","3608 NE 103rd Street"," Seattle","98125"," WA","3608 NE 103rd Street,  Seattle,  WA 98125, usa",-122.2889,47.70315,"3608 ne 103rd st, seattle, wa 98125, usa"
"$395,000 ","2bd2ba927 sqft","9255 Greenwood Ave N UNIT 38"," Seattle","98103"," WA","9255 Greenwood Ave N UNIT 38,  Seattle,  WA 98103, usa",-122.3558,47.69754,"9255 greenwood ave n #38, seattle, wa 98103, usa"
"$769,990+","4bd4ba1,751 sqft","Unit 18.03 Plan in 357 Degrees"," Seattle","98133"," WA","Unit 18.03 Plan in 357 Degrees,  Seattle,  WA 98133, usa",-122.3567,47.72614,"13333 greenwood ave n, seattle, wa 98133, usa"
"$335,000 ","1bd1ba474 sqft","1323 Boren Avenue UNIT 402"," Seattle","98101"," WA","1323 Boren Avenue UNIT 402,  Seattle,  WA 98101, usa",-122.3281,47.61212,"1323 boren ave apt 402, seattle, wa 98101, usa"
"$525,000 ","1bd2ba867 sqft","76 Cedar Street UNIT 704"," Seattle","98121"," WA","76 Cedar Street UNIT 704,  Seattle,  WA 98121, usa",-122.3517,47.61559,"76 cedar st unit 704, seattle, wa 98121, usa"
"$299,000 ","Studio1ba382 sqft","1519 3rd Ave UNIT 502"," Seattle","98101"," WA","1519 3rd Ave UNIT 502,  Seattle,  WA 98101, usa",-122.3386,47.61015,"1519 3rd ave #502, seattle, wa 98101, usa"
"$219,900 ","1bd1ba594 sqft","13550 37th Avenue S UNIT 30"," Tukwila","98168"," WA","13550 37th Avenue S UNIT 30,  Tukwila,  WA 98168, usa",-122.2859,47.48091,"13550 37th ave s # 30, tukwila, wa 98168, usa"
"$1,600,000 ","7bd5ba4,390 sqft","2715 NE 115th Street"," Seattle","98125"," WA","2715 NE 115th Street,  Seattle,  WA 98125, usa",-122.2987,47.71185,"2715 ne 115th st, seattle, wa 98125, usa"
"$915,000 ","3bd3ba1,550 sqft","4504 NE 55th Street UNIT A"," Seattle","98105"," WA","4504 NE 55th Street UNIT A,  Seattle,  WA 98105, usa",-122.2793,47.66936,"4504 ne 55th st a, seattle, wa 98105, usa"
"$674,000 ","3bd2ba1,200 sqft","3461 S 164th Street"," Seatac","98188"," WA","3461 S 164th Street,  Seatac,  WA 98188, usa",-122.2867,47.45613,"3461 s 164th st, seatac, wa 98188, usa"
"$599,700 ","3bd4ba1,450 sqft","4005 S Chicago Street"," Seattle","98118"," WA","4005 S Chicago Street,  Seattle,  WA 98118, usa",-122.2818,47.53246,"4005 s chicago st, seattle, wa 98118, usa"
"$754,990+","4bd4ba1,733 sqft","Unit 18.05 Plan in 5 Degrees"," Seattle","98133"," WA","Unit 18.05 Plan in 5 Degrees,  Seattle,  WA 98133, usa",-122.3435,47.7393,"seattle, wa 98133, usa"
"$538,000 ","2bd1ba1,140 sqft","8620 9th Avenue SW"," Seattle","98106"," WA","8620 9th Avenue SW,  Seattle,  WA 98106, usa",-122.3465,47.52582,"8620 9th ave sw, seattle, wa 98106, usa"
"$625,000 ","3bd3ba1,610 sqft","1205 S 236th Place"," Des Moines","98198"," WA","1205 S 236th Place,  Des Moines,  WA 98198, usa",-122.3187,47.38983,"1205 s 236th pl, des moines, wa 98198, usa"
"$789,000 ","3bd3ba2,025 sqft","2325 Harbor Ave. SW UNIT A3"," Seattle","98126"," WA","2325 Harbor Ave. SW UNIT A3,  Seattle,  WA 98126, usa",-122.375,47.58235,"2325 harbor ave sw unit a3, seattle, wa 98126, usa"
"$429,950 ","1bd1ba545 sqft","769 Hayes Street UNIT 404"," Seattle","98109"," WA","769 Hayes Street UNIT 404,  Seattle,  WA 98109, usa",-122.3414,47.63376,"769 hayes st apt 404, seattle, wa 98109, usa"
"$750,000 ","5bd3ba2,230 sqft","1010 S 130th Street"," Burien","98168"," WA","1010 S 130th Street,  Burien,  WA 98168, usa",-122.3201,47.48695,"1010 s 130th st, burien, wa 98168, usa"
"$899,800 ","7bd5ba2,590 sqft","10402 35th Avenue NE"," Seattle","98125"," WA","10402 35th Avenue NE,  Seattle,  WA 98125, usa",-122.2899,47.70412,"10402 35th ave ne, seattle, wa 98125, usa"
"$749,990 ","3bd3ba1,447 sqft","8615 39th Avenue S UNIT 35"," Seattle","98118"," WA","8615 39th Avenue S UNIT 35,  Seattle,  WA 98118, usa",-122.284,47.52553,"8615 39th ave s #35, seattle, wa 98118, usa"
"$1,225,000 ","2bd2ba1,070 sqft","2270 Lotus Avenue SW"," Seattle","98126"," WA","2270 Lotus Avenue SW,  Seattle,  WA 98126, usa",-122.3751,47.58304,"2270 lotus ave sw, seattle, wa 98126, usa"
"$650,000 ","3bd1ba1,060 sqft","729 N 128th Street"," Seattle","98133"," WA","729 N 128th Street,  Seattle,  WA 98133, usa",-122.3491,47.72211,"729 n 128th st, seattle, wa 98133, usa"
"$2,500,000 ","5bd4ba3,306 sqft","5224 S Juneau Street"," Seattle","98118"," WA","5224 S Juneau Street,  Seattle,  WA 98118, usa",-122.2659,47.54985,"5224 s juneau st, seattle, wa 98118, usa"
"$775,000 ","3bd2ba1,270 sqft","418 22nd Avenue"," Seattle","98122"," WA","418 22nd Avenue,  Seattle,  WA 98122, usa",-122.3034,47.6058,"418 22nd ave, seattle, wa 98122, usa"
"$945,000+","5bd3ba2,607 sqft","A2 Plan in Altamura"," Seattle","98106"," WA","A2 Plan in Altamura,  Seattle,  WA 98106, usa",-122.3515,47.54761,"seattle, wa 98106, usa"
"$760,000 ","4bd2ba1,920 sqft","20118 14th Avenue NE"," Shoreline","98155"," WA","20118 14th Avenue NE,  Shoreline,  WA 98155, usa",-122.3144,47.77564,"20118 14th avenue northeast, shoreline, wa 98155, usa"
"$1,774,990 ","5bd3ba2,823 sqft","13327 Greenwood Avenue N"," Seattle","98133"," WA","13327 Greenwood Avenue N,  Seattle,  WA 98133, usa",-122.3556,47.72601,"13327 greenwood ave n, seattle, wa 98133, usa"
"$450,000 ","5bd2ba2,060 sqft","21611 24th Avenue S"," Des Moines","98198"," WA","21611 24th Avenue S,  Des Moines,  WA 98198, usa",-122.3028,47.40786,"21611 24th ave s, des moines, wa 98198, usa"
"$1,275,000 ","3bd2ba2,712 sqft","20 W Garfield Street"," Seattle","98119"," WA","20 W Garfield Street,  Seattle,  WA 98119, usa",-122.358,47.63368,"20 w garfield st, seattle, wa 98119, usa"
"$575,000 ","2bd2ba1,120 sqft","4540 8th Avenue NE UNIT 1702"," Seattle","98105"," WA","4540 8th Avenue NE UNIT 1702,  Seattle,  WA 98105, usa",-122.319,47.66269,"4540 8th ave ne apt 1702, seattle, wa 98105, usa"
"$899,950 ","2bd2ba1,401 sqft","1643 22nd Avenue"," Seattle","98122"," WA","1643 22nd Avenue,  Seattle,  WA 98122, usa",-122.3038,47.6165,"1643 22nd ave, seattle, wa 98122, usa"
"$535,000 ","2bd1ba740 sqft","9825 34th Avenue SW"," Seattle","98126"," WA","9825 34th Avenue SW,  Seattle,  WA 98126, usa",-122.3758,47.51486,"9825 34th ave sw, seattle, wa 98126, usa"
"$499,000 ","1bd1ba778 sqft","76 Cedar Street UNIT 410"," Seattle","98121"," WA","76 Cedar Street UNIT 410,  Seattle,  WA 98121, usa",-122.3517,47.61559,"76 cedar st unit 410, seattle, wa 98121, usa"
"$538,000+","1bd1ba531 sqft","J Plan in Spire"," Seattle","98121"," WA","J Plan in Spire,  Seattle,  WA 98121, usa",-122.3445,47.61838,"2510 6th ave, seattle, wa 98121, usa"
"$714,990+","3bd4ba1,477 sqft","Cromwell A Plan in 12th Avenue Townhomes"," Seattle","98155"," WA","Cromwell A Plan in 12th Avenue Townhomes,  Seattle,  WA 98155, usa",-122.3168,47.61039,"12th ave, seattle, wa 98122, usa"
"$1,375,000 ","3bd3ba2,898 sqft (on 0.34 acres)","3222 SW 166th Street"," Seattle","98166"," WA","3222 SW 166th Street,  Seattle,  WA 98166, usa",-122.3722,47.45474,"3222 sw 166th st, burien, wa 98166, usa"
"$1,625,000 ","4bd3ba3,260 sqft","1738 NE 88th Street"," Seattle","98115"," WA","1738 NE 88th Street,  Seattle,  WA 98115, usa",-122.3079,47.69232,"1738 ne 88th st, seattle, wa 98115, usa"
"$825,000 ","4bd2ba2,010 sqft","1027 NW 65th Street"," Seattle","98117"," WA","1027 NW 65th Street,  Seattle,  WA 98117, usa",-122.371,47.67581,"1027 nw 65th st, seattle, wa 98107, usa"
"$775,000 ","2bd2ba1,164 sqft","2442 NW 59th Street"," Seattle","98107"," WA","2442 NW 59th Street,  Seattle,  WA 98107, usa",-122.3896,47.67195,"2442 nw 59th st, seattle, wa 98107, usa"
"$349,950 ","Studio1ba489 sqft","450 S Main Street UNIT 309"," Seattle","98104"," WA","450 S Main Street UNIT 309,  Seattle,  WA 98104, usa",-122.328,47.60024,"450 south main st #309, seattle, wa 98104, usa"
"$499,950 ","1bd1ba628 sqft","450 S Main Street UNIT 206"," Seattle","98104"," WA","450 S Main Street UNIT 206,  Seattle,  WA 98104, usa",-122.328,47.60024,"450 south main st #206, seattle, wa 98104, usa"
"$589,950 ","1bd2ba880 sqft","450 S Main Street UNIT 307"," Seattle","98104"," WA","450 S Main Street UNIT 307,  Seattle,  WA 98104, usa",-122.328,47.60024,"450 south main st #307, seattle, wa 98104, usa"
"$745,000 ","3bd3ba1,430 sqft","3031 S Adams Street"," Seattle","98108"," WA","3031 S Adams Street,  Seattle,  WA 98108, usa",-122.295,47.56503,"3031 s adams st, seattle, wa 98108, usa"
"$890,000 ","4bd1ba2,220 sqft","2556 E Roanoke Street"," Seattle","98112"," WA","2556 E Roanoke Street,  Seattle,  WA 98112, usa",-122.2992,47.64328,"2556 e roanoke st, seattle, wa 98112, usa"
"$735,000 ","2bd2ba1,071 sqft","8507 16th Avenue NW"," Seattle","98117"," WA","8507 16th Avenue NW,  Seattle,  WA 98117, usa",-122.3781,47.69082,"8507 16th ave nw, seattle, wa 98117, usa"
"$821,000 ","1bd1ba765 sqft","2510 6th Avenue UNIT 2809"," Seattle","98121"," WA","2510 6th Avenue UNIT 2809,  Seattle,  WA 98121, usa",-122.3446,47.61828,"2510 6th ave #2809, seattle, wa 98121, usa"
"$275,000 ","Studio1ba336 sqft","129 Warren Avenue N UNIT 19"," Seattle","98109"," WA","129 Warren Avenue N UNIT 19,  Seattle,  WA 98109, usa",-122.3545,47.61951,"129 warren ave n apt 19, seattle, wa 98109, usa"
"$679,900 ","2bd2ba1,109 sqft","2707 E Yesler Way UNIT B"," Seattle","98122"," WA","2707 E Yesler Way UNIT B,  Seattle,  WA 98122, usa",-122.2975,47.60143,"2707 e yesler way b, seattle, wa 98122, usa"
"$714,900 ","2bd2ba1,225 sqft","2709 E Yesler Way UNIT E"," Seattle","98122"," WA","2709 E Yesler Way UNIT E,  Seattle,  WA 98122, usa",-122.2974,47.60128,"2709 e yesler way e, seattle, wa 98122, usa"
"$599,950 ","2bd2ba2,220 sqft","9226 36th Avenue SW"," Seattle","98126"," WA","9226 36th Avenue SW,  Seattle,  WA 98126, usa",-122.3778,47.52023,"9226 36th ave sw, seattle, wa 98126, usa"
"$819,950 ","3bd2ba1,660 sqft","8121 16th Avenue SW"," Seattle","98106"," WA","8121 16th Avenue SW,  Seattle,  WA 98106, usa",-122.3554,47.52942,"8121 16th ave sw, seattle, wa 98106, usa"
"$1,750,000 ","4bd4ba2,544 sqft","3644 45th Avenue SW"," Seattle","98116"," WA","3644 45th Avenue SW,  Seattle,  WA 98116, usa",-122.3889,47.57071,"3644 45th ave sw, seattle, wa 98116, usa"
"$1,050,000 ","3bd2ba1,940 sqft","3706 NE 55th Street"," Seattle","98105"," WA","3706 NE 55th Street,  Seattle,  WA 98105, usa",-122.2876,47.66867,"3706 ne 55th st, seattle, wa 98105, usa"
"$1,850,000 ","3bd2ba2,520 sqft","3808 E Jefferson Street"," Seattle","98122"," WA","3808 E Jefferson Street,  Seattle,  WA 98122, usa",-122.2842,47.60604,"3808 e jefferson st, seattle, wa 98122, usa"
"$750,000 ","4bd3ba1,240 sqft","5734 37th Avenue S"," Seattle","98118"," WA","5734 37th Avenue S,  Seattle,  WA 98118, usa",-122.286,47.5502,"5734 37th ave s, seattle, wa 98118, usa"
"$699,000 ","2bd2ba1,277 sqft","3521 NE 146th Place"," Lake Forest Park","98155"," WA","3521 NE 146th Place,  Lake Forest Park,  WA 98155, usa",-122.2906,47.73411,"3521 ne 146th pl, shoreline, wa 98155, usa"
"$1,750,000 ","3bd2ba2,210 sqft (on 0.37 acres)","13042 42nd Avenue NE"," Seattle","98125"," WA","13042 42nd Avenue NE,  Seattle,  WA 98125, usa",-122.2816,47.72433,"13042 42nd ave ne, seattle, wa 98125, usa"
"$699,500 ","2bd2ba1,690 sqft","9002 9th Avenue NW"," Seattle","98117"," WA","9002 9th Avenue NW,  Seattle,  WA 98117, usa",-122.3684,47.6944,"9002 9th ave nw, seattle, wa 98117, usa"
"$2,150,000 ","5bd4ba3,370 sqft","1129 Lk Washington Boulevard S"," Seattle","98144"," WA","1129 Lk Washington Boulevard S,  Seattle,  WA 98144, usa",-122.2896,47.59257,"1129 lake washington blvd s, seattle, wa 98144, usa"
"$2,250,000 ","5bd4ba3,270 sqft","128 NE 64th Street"," Seattle","98115"," WA","128 NE 64th Street,  Seattle,  WA 98115, usa",-122.3269,47.67537,"128 ne 64th st, seattle, wa 98115, usa"
"$674,000 ","2bd2ba1,022 sqft","3016 13th Avenue S UNIT B"," Seattle","98144"," WA","3016 13th Avenue S UNIT B,  Seattle,  WA 98144, usa",-122.3157,47.57639,"3016 13th ave s b, seattle, wa 98144, usa"
"$430,000 ","1bd1ba681 sqft","810 Taylor Avenue N UNIT 329"," Seattle","98109"," WA","810 Taylor Avenue N UNIT 329,  Seattle,  WA 98109, usa",-122.3459,47.62664,"810 taylor ave n apt 329, seattle, wa 98109, usa"
"$465,000 ","1bd1ba642 sqft","63 W Etruria Street UNIT 4"," Seattle","98119"," WA","63 W Etruria Street UNIT 4,  Seattle,  WA 98119, usa",-122.3604,47.64755,"63 w etruria st #4, seattle, wa 98119, usa"
